,filePath,segment
503,[D:\python\code\scrapy\comment\word\248997.json],！
504,[D:\python\code\scrapy\comment\word\248997.json],！
505,[D:\python\code\scrapy\comment\word\248997.json],！
506,[D:\python\code\scrapy\comment\word\248997.json],！
507,[D:\python\code\scrapy\comment\word\248997.json],！
508,[D:\python\code\scrapy\comment\word\248997.json],❤
509,[D:\python\code\scrapy\comment\word\248997.json],❤
510,[D:\python\code\scrapy\comment\word\248997.json],❤
511,[D:\python\code\scrapy\comment\word\248997.json],❤
512,[D:\python\code\scrapy\comment\word\248997.json],❤
513,[D:\python\code\scrapy\comment\word\248997.json],今天
514,[D:\python\code\scrapy\comment\word\248997.json],，
515,[D:\python\code\scrapy\comment\word\248997.json],一个
516,[D:\python\code\scrapy\comment\word\248997.json],人去
517,[D:\python\code\scrapy\comment\word\248997.json],看
518,[D:\python\code\scrapy\comment\word\248997.json],了
519,[D:\python\code\scrapy\comment\word\248997.json],这部
520,[D:\python\code\scrapy\comment\word\248997.json],电影
521,[D:\python\code\scrapy\comment\word\248997.json],，
522,[D:\python\code\scrapy\comment\word\248997.json],推荐
523,[D:\python\code\scrapy\comment\word\248997.json],给
524,[D:\python\code\scrapy\comment\word\248997.json],所有
525,[D:\python\code\scrapy\comment\word\248997.json],还
526,[D:\python\code\scrapy\comment\word\248997.json],在
527,[D:\python\code\scrapy\comment\word\248997.json],迷茫
528,[D:\python\code\scrapy\comment\word\248997.json],，
529,[D:\python\code\scrapy\comment\word\248997.json],彷徨
530,[D:\python\code\scrapy\comment\word\248997.json],中
531,[D:\python\code\scrapy\comment\word\248997.json],的
532,[D:\python\code\scrapy\comment\word\248997.json],朋友
533,[D:\python\code\scrapy\comment\word\248997.json],。
534,[D:\python\code\scrapy\comment\word\248997.json],看
535,[D:\python\code\scrapy\comment\word\248997.json],完
536,[D:\python\code\scrapy\comment\word\248997.json],之后
537,[D:\python\code\scrapy\comment\word\248997.json],你
538,[D:\python\code\scrapy\comment\word\248997.json],会
539,[D:\python\code\scrapy\comment\word\248997.json],觉得
540,[D:\python\code\scrapy\comment\word\248997.json],充满
541,[D:\python\code\scrapy\comment\word\248997.json],力量
542,[D:\python\code\scrapy\comment\word\248997.json],，
543,[D:\python\code\scrapy\comment\word\248997.json],影片
544,[D:\python\code\scrapy\comment\word\248997.json],中
545,[D:\python\code\scrapy\comment\word\248997.json],很多
546,[D:\python\code\scrapy\comment\word\248997.json],情节
547,[D:\python\code\scrapy\comment\word\248997.json],都
548,[D:\python\code\scrapy\comment\word\248997.json],使
549,[D:\python\code\scrapy\comment\word\248997.json],我
550,[D:\python\code\scrapy\comment\word\248997.json],想起
551,[D:\python\code\scrapy\comment\word\248997.json],自己
552,[D:\python\code\scrapy\comment\word\248997.json],高中
553,[D:\python\code\scrapy\comment\word\248997.json],生活
554,[D:\python\code\scrapy\comment\word\248997.json],，
555,[D:\python\code\scrapy\comment\word\248997.json],就算
556,[D:\python\code\scrapy\comment\word\248997.json],全世界
557,[D:\python\code\scrapy\comment\word\248997.json],与
558,[D:\python\code\scrapy\comment\word\248997.json],你
559,[D:\python\code\scrapy\comment\word\248997.json],为
560,[D:\python\code\scrapy\comment\word\248997.json],敌
561,[D:\python\code\scrapy\comment\word\248997.json],，
562,[D:\python\code\scrapy\comment\word\248997.json],否定
563,[D:\python\code\scrapy\comment\word\248997.json],你
564,[D:\python\code\scrapy\comment\word\248997.json],，
565,[D:\python\code\scrapy\comment\word\248997.json],嘲笑
566,[D:\python\code\scrapy\comment\word\248997.json],你
567,[D:\python\code\scrapy\comment\word\248997.json],，
568,[D:\python\code\scrapy\comment\word\248997.json],觉得
569,[D:\python\code\scrapy\comment\word\248997.json],你
570,[D:\python\code\scrapy\comment\word\248997.json],不
571,[D:\python\code\scrapy\comment\word\248997.json],可以
572,[D:\python\code\scrapy\comment\word\248997.json],，
573,[D:\python\code\scrapy\comment\word\248997.json],都
574,[D:\python\code\scrapy\comment\word\248997.json],会
575,[D:\python\code\scrapy\comment\word\248997.json],有
576,[D:\python\code\scrapy\comment\word\248997.json],一些
577,[D:\python\code\scrapy\comment\word\248997.json],爱
578,[D:\python\code\scrapy\comment\word\248997.json],你
579,[D:\python\code\scrapy\comment\word\248997.json],的
580,[D:\python\code\scrapy\comment\word\248997.json],人
581,[D:\python\code\scrapy\comment\word\248997.json],陪伴
582,[D:\python\code\scrapy\comment\word\248997.json],在
583,[D:\python\code\scrapy\comment\word\248997.json],你
584,[D:\python\code\scrapy\comment\word\248997.json],的
585,[D:\python\code\scrapy\comment\word\248997.json],身旁
586,[D:\python\code\scrapy\comment\word\248997.json],，
587,[D:\python\code\scrapy\comment\word\248997.json],都
588,[D:\python\code\scrapy\comment\word\248997.json],不要
589,[D:\python\code\scrapy\comment\word\248997.json],失去
590,[D:\python\code\scrapy\comment\word\248997.json],你
591,[D:\python\code\scrapy\comment\word\248997.json],圆梦
592,[D:\python\code\scrapy\comment\word\248997.json],的
593,[D:\python\code\scrapy\comment\word\248997.json],力量
594,[D:\python\code\scrapy\comment\word\248997.json],，
595,[D:\python\code\scrapy\comment\word\248997.json],有志者
596,[D:\python\code\scrapy\comment\word\248997.json],，
597,[D:\python\code\scrapy\comment\word\248997.json],事竟成
598,[D:\python\code\scrapy\comment\word\248997.json],，
599,[D:\python\code\scrapy\comment\word\248997.json],加油
600,[D:\python\code\scrapy\comment\word\248997.json],吧
601,[D:\python\code\scrapy\comment\word\248997.json],少年
602,[D:\python\code\scrapy\comment\word\248997.json],，
603,[D:\python\code\scrapy\comment\word\248997.json],为
604,[D:\python\code\scrapy\comment\word\248997.json],考研
605,[D:\python\code\scrapy\comment\word\248997.json],努力
606,[D:\python\code\scrapy\comment\word\248997.json],!
607,[D:\python\code\scrapy\comment\word\248997.json],加油
608,[D:\python\code\scrapy\comment\word\248997.json],!
609,[D:\python\code\scrapy\comment\word\248997.json],太棒了
610,[D:\python\code\scrapy\comment\word\248997.json],！
611,[D:\python\code\scrapy\comment\word\248997.json],大家
612,[D:\python\code\scrapy\comment\word\248997.json],来看
613,[D:\python\code\scrapy\comment\word\248997.json],呀
614,[D:\python\code\scrapy\comment\word\248997.json],���
615,[D:\python\code\scrapy\comment\word\248997.json],���
616,[D:\python\code\scrapy\comment\word\248997.json],励志
617,[D:\python\code\scrapy\comment\word\248997.json],片
618,[D:\python\code\scrapy\comment\word\248997.json],吧
619,[D:\python\code\scrapy\comment\word\248997.json],，
620,[D:\python\code\scrapy\comment\word\248997.json],看
621,[D:\python\code\scrapy\comment\word\248997.json],进去
622,[D:\python\code\scrapy\comment\word\248997.json],可以
623,[D:\python\code\scrapy\comment\word\248997.json],振奋人心
624,[D:\python\code\scrapy\comment\word\248997.json],，
625,[D:\python\code\scrapy\comment\word\248997.json],不过
626,[D:\python\code\scrapy\comment\word\248997.json],我
627,[D:\python\code\scrapy\comment\word\248997.json],还是
628,[D:\python\code\scrapy\comment\word\248997.json],喜欢
629,[D:\python\code\scrapy\comment\word\248997.json],高兴
630,[D:\python\code\scrapy\comment\word\248997.json],一点
631,[D:\python\code\scrapy\comment\word\248997.json],的
632,[D:\python\code\scrapy\comment\word\248997.json],太
633,[D:\python\code\scrapy\comment\word\248997.json],励志
634,[D:\python\code\scrapy\comment\word\248997.json],不
635,[D:\python\code\scrapy\comment\word\248997.json],适合
636,[D:\python\code\scrapy\comment\word\248997.json],我
637,[D:\python\code\scrapy\comment\word\248997.json],真特
638,[D:\python\code\scrapy\comment\word\248997.json],么
639,[D:\python\code\scrapy\comment\word\248997.json],励志
640,[D:\python\code\scrapy\comment\word\248997.json],，
641,[D:\python\code\scrapy\comment\word\248997.json],老师
642,[D:\python\code\scrapy\comment\word\248997.json],老妈
643,[D:\python\code\scrapy\comment\word\248997.json],好评
644,[D:\python\code\scrapy\comment\word\248997.json],！
645,[D:\python\code\scrapy\comment\word\248997.json],回忆起
646,[D:\python\code\scrapy\comment\word\248997.json],自己
647,[D:\python\code\scrapy\comment\word\248997.json],的
648,[D:\python\code\scrapy\comment\word\248997.json],高中时代
649,[D:\python\code\scrapy\comment\word\248997.json],，
650,[D:\python\code\scrapy\comment\word\248997.json],好
651,[D:\python\code\scrapy\comment\word\248997.json],想
652,[D:\python\code\scrapy\comment\word\248997.json],再
653,[D:\python\code\scrapy\comment\word\248997.json],回
654,[D:\python\code\scrapy\comment\word\248997.json],一次
655,[D:\python\code\scrapy\comment\word\248997.json],高中
656,[D:\python\code\scrapy\comment\word\248997.json],非常
657,[D:\python\code\scrapy\comment\word\248997.json],正
658,[D:\python\code\scrapy\comment\word\248997.json],能量
659,[D:\python\code\scrapy\comment\word\248997.json],的
660,[D:\python\code\scrapy\comment\word\248997.json],电影
661,[D:\python\code\scrapy\comment\word\248997.json],���
662,[D:\python\code\scrapy\comment\word\248997.json],���
663,[D:\python\code\scrapy\comment\word\248997.json], 
664,[D:\python\code\scrapy\comment\word\248997.json],剧情
665,[D:\python\code\scrapy\comment\word\248997.json],很
666,[D:\python\code\scrapy\comment\word\248997.json],老套
667,[D:\python\code\scrapy\comment\word\248997.json],，
668,[D:\python\code\scrapy\comment\word\248997.json],让
669,[D:\python\code\scrapy\comment\word\248997.json],人
670,[D:\python\code\scrapy\comment\word\248997.json],感觉
671,[D:\python\code\scrapy\comment\word\248997.json],很
672,[D:\python\code\scrapy\comment\word\248997.json],温暖
673,[D:\python\code\scrapy\comment\word\248997.json],！
674,[D:\python\code\scrapy\comment\word\248997.json],没有
675,[D:\python\code\scrapy\comment\word\248997.json],教
676,[D:\python\code\scrapy\comment\word\248997.json],不会
677,[D:\python\code\scrapy\comment\word\248997.json],的
678,[D:\python\code\scrapy\comment\word\248997.json],学生
679,[D:\python\code\scrapy\comment\word\248997.json],只有
680,[D:\python\code\scrapy\comment\word\248997.json],不会
681,[D:\python\code\scrapy\comment\word\248997.json],教
682,[D:\python\code\scrapy\comment\word\248997.json],的
683,[D:\python\code\scrapy\comment\word\248997.json],老师
684,[D:\python\code\scrapy\comment\word\248997.json],！
685,[D:\python\code\scrapy\comment\word\248997.json],愿
686,[D:\python\code\scrapy\comment\word\248997.json],大家
687,[D:\python\code\scrapy\comment\word\248997.json],都
688,[D:\python\code\scrapy\comment\word\248997.json],曾
689,[D:\python\code\scrapy\comment\word\248997.json],为
690,[D:\python\code\scrapy\comment\word\248997.json],自己
691,[D:\python\code\scrapy\comment\word\248997.json],的
692,[D:\python\code\scrapy\comment\word\248997.json],目标
693,[D:\python\code\scrapy\comment\word\248997.json],而
694,[D:\python\code\scrapy\comment\word\248997.json],努力奋斗
695,[D:\python\code\scrapy\comment\word\248997.json],！
696,[D:\python\code\scrapy\comment\word\248997.json],还好
697,[D:\python\code\scrapy\comment\word\248997.json],吧
698,[D:\python\code\scrapy\comment\word\248997.json],，
699,[D:\python\code\scrapy\comment\word\248997.json],内容
700,[D:\python\code\scrapy\comment\word\248997.json],积极向上
701,[D:\python\code\scrapy\comment\word\248997.json],。
702,[D:\python\code\scrapy\comment\word\248997.json],挺
703,[D:\python\code\scrapy\comment\word\248997.json],励志
704,[D:\python\code\scrapy\comment\word\248997.json],的
705,[D:\python\code\scrapy\comment\word\248997.json],，
706,[D:\python\code\scrapy\comment\word\248997.json],还
707,[D:\python\code\scrapy\comment\word\248997.json],不错
708,[D:\python\code\scrapy\comment\word\248997.json],看到
709,[D:\python\code\scrapy\comment\word\248997.json],电车男
710,[D:\python\code\scrapy\comment\word\248997.json],出场
711,[D:\python\code\scrapy\comment\word\248997.json],就
712,[D:\python\code\scrapy\comment\word\248997.json],笑
713,[D:\python\code\scrapy\comment\word\248997.json],喷
714,[D:\python\code\scrapy\comment\word\248997.json],了
715,[D:\python\code\scrapy\comment\word\248997.json],(
716,[D:\python\code\scrapy\comment\word\248997.json],*
717,[D:\python\code\scrapy\comment\word\248997.json],/
718,[D:\python\code\scrapy\comment\word\248997.json],ω
719,[D:\python\code\scrapy\comment\word\248997.json],＼
720,[D:\python\code\scrapy\comment\word\248997.json],*
721,[D:\python\code\scrapy\comment\word\248997.json],)
722,[D:\python\code\scrapy\comment\word\248997.json],好好看
723,[D:\python\code\scrapy\comment\word\248997.json],，
724,[D:\python\code\scrapy\comment\word\248997.json],只
725,[D:\python\code\scrapy\comment\word\248997.json],可惜
726,[D:\python\code\scrapy\comment\word\248997.json],买错
727,[D:\python\code\scrapy\comment\word\248997.json],日期
728,[D:\python\code\scrapy\comment\word\248997.json],了
729,[D:\python\code\scrapy\comment\word\248997.json],。
730,[D:\python\code\scrapy\comment\word\248997.json],没
731,[D:\python\code\scrapy\comment\word\248997.json],看成
732,[D:\python\code\scrapy\comment\word\248997.json],电影
733,[D:\python\code\scrapy\comment\word\248997.json],还
734,[D:\python\code\scrapy\comment\word\248997.json],不错
735,[D:\python\code\scrapy\comment\word\248997.json],，
736,[D:\python\code\scrapy\comment\word\248997.json],积极向上
737,[D:\python\code\scrapy\comment\word\248997.json],，
738,[D:\python\code\scrapy\comment\word\248997.json],典型
739,[D:\python\code\scrapy\comment\word\248997.json],的
740,[D:\python\code\scrapy\comment\word\248997.json],小
741,[D:\python\code\scrapy\comment\word\248997.json],成本
742,[D:\python\code\scrapy\comment\word\248997.json],作品
743,[D:\python\code\scrapy\comment\word\248997.json],搞不懂
744,[D:\python\code\scrapy\comment\word\248997.json],难看
745,[D:\python\code\scrapy\comment\word\248997.json],死
746,[D:\python\code\scrapy\comment\word\248997.json],了
747,[D:\python\code\scrapy\comment\word\248997.json],应该
748,[D:\python\code\scrapy\comment\word\248997.json],适合
749,[D:\python\code\scrapy\comment\word\248997.json],学生
750,[D:\python\code\scrapy\comment\word\248997.json],党
751,[D:\python\code\scrapy\comment\word\248997.json],看
752,[D:\python\code\scrapy\comment\word\248997.json],，
753,[D:\python\code\scrapy\comment\word\248997.json],80
754,[D:\python\code\scrapy\comment\word\248997.json],后
755,[D:\python\code\scrapy\comment\word\248997.json],的
756,[D:\python\code\scrapy\comment\word\248997.json],我
